id,name,officialName,region,address,phone,weekdayHours,saturdayHours,sundayHours,weekdayLunch,saturdayLunch,sundayLunch,note,lat,lng,svgX,svgY,coordinateMatchStatus,coordinateAddressScore,naverMapQuery,naverPlaceId,naverMapUrl,naverMapVerified,naverMapVerificationStatus,welfarePortalUrl
11-충일,충일,충일(영외),남양주,경기도 남양주시 홍유릉로 134-2,031-591-1173,10:00~19:00,10:30~15:00,휴무 또는 미제공,,,,마지막주 수요일  14:30~19:00 개점,37.63,127.17,432.49,443.55,matched_name_and_address,1,국군복지단 충일마트 남양주,1838001356,https://map.naver.com/p/entry/place/1838001356,true,verified_name_region_phone,https://www.welfare.mil.kr
12-충호,충호,충호(영외),남양주,경기도 남양주시 와부읍 석실로 260번길 80,070-4251-0593,10:30~19:30,10:30~15:00,휴무 또는 미제공,12:00~13:00,,,마지막주 수요일 15:00~19:30 개점,37.57,127.22,459.38,484.33,matched_name_and_address,1,국군복지단 충호마트 남양주,1684798144,https://map.naver.com/p/entry/place/1684798144,true,verified_name_region_phone,https://www.welfare.mil.kr
13-동두천,동두천,동두천(영외),동두천,경기도 동두천시 상패로 138,031-858-4036,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),37.9,127.06,373.93,260.19,matched_name_and_address,1,국군복지단 동두천마트 동두천,1710075984,https://map.naver.com/p/entry/place/1710075984,true,verified_name_region_phone,https://www.welfare.mil.kr
14-럭키,럭키,럭키(영외),성남,경기도 성남시 분당구 이매로 173(럭키회관 1층),070-4251-0641,11:00~16:30,미운영,휴무 또는 미제공,,,,마지막주 수요일 15:00~19:30 개점,37.39,127.12,404.82,606.21,matched_name_and_address,0.92,국군복지단 럭키마트 성남,19433348,https://map.naver.com/p/entry/place/19433348,true,verified_name_region_phone,https://www.welfare.mil.kr
15-우정,우정,우정(영외),성남,경기도 성남시 수정구 대왕판교로 1187,031-755-4656,10:00~19:00,10:30~15:00,휴무 또는 미제공,,,,"분리운영 평일 (월~금) 10:30~17:00(全 국방가족)                 17:00~19:30(현역,현역가족) 주말 10:30~13:00(현역,현역가족)",37.41,127.13,410.29,592.67,matched_name_and_address,1,국군복지단 우정마트 성남,1990727698,https://map.naver.com/p/entry/place/1990727698,true,verified_name_region_phone,https://www.welfare.mil.kr
16--공-관사,(공)관사,(공)관사(영외),수원,경기도 수원시 권선구 경수대로 168번길 79,070-4251-0816,10:30~19:30,10:30~15:00,휴무 또는 미제공,,,,"분리운영주말 10:30~13:00(현역,현역가족)        13:00~15:00(全 국방가족)마지막주 수요일 15:00~19:30 개점",37.259,127.01,344.75,694.77,matched_name_and_address,1,국군복지단 관사마트 수원,1610433153,https://map.naver.com/p/entry/place/1610433153,true,verified_name_region_phone,https://www.welfare.mil.kr
17-박달,박달,박달(영외),안양,경기도 안양시 만안구 삼봉로 66,031-445-4595,10:30~19:30,09:00~18:00,휴무 또는 미제공,,,,"분리운영 주말 09:00~13:00(현역,현역가족)       13:00~18:00(全 국방가족) 마지막주 수요일 15:00~19:30 개점주말마트운영정상화(26.3.1.부)",37.3889,126.954,314.86,606.51,matched_name_and_address,1,국군복지단 박달마트 안양,1914698213,https://map.naver.com/p/entry/place/1914698213,true,verified_name_region_phone,https://www.welfare.mil.kr
18-백석,백석,백석(영외),양주,경기도 양주시 백석읍 부흥로 1071-41,031-879-7810,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),37.78,127.05,368.15,341.55,matched_name_and_address,1,국군복지단 백석마트 양주,1219060907,https://map.naver.com/p/entry/place/1219060907,true,verified_name_region_phone,https://www.welfare.mil.kr
19-신산,신산,신산(영외),양주,경기도  양주시 남면 개나리 11길 43 (신산마트),031-863-6235,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),37.86,127.02,352.26,287.21,matched_name_and_address,0.92,국군복지단 신산마트 양주,1524551658,https://map.naver.com/p/entry/place/1524551658,true,verified_name_region_phone,https://www.welfare.mil.kr
20-올림픽,올림픽,올림픽(영외),양주,양주시 장흥면 북한산로 966-8,070-4251-0560,10:00~19:00,10:00~16:00,휴무 또는 미제공,13:00~14:00,12:30~13:00,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.72,126.92,341.55,322,matched_name_and_address,1,국군복지단 올림픽마트 양주,1360434586,https://map.naver.com/p/entry/place/1360434586,true,verified_name_region_phone,https://www.welfare.mil.kr
21--공-용문산,(공)용문산,(공)용문산(영외),양평,경기도 양평군옥천3리 486번지공군아파트내,070-4251-4064,10:30~19:20,10:00~14:50,휴무 또는 미제공,12:0013:00,12:00~12:30,,,37.54,127.56,643.2,504.89,matched_name_and_address,1,국군복지단 용문산마트 양평,1438264042,https://map.naver.com/p/entry/place/1438264042,true,verified_name_region_phone,https://www.welfare.mil.kr
22-마룡리,마룡리,마룡리(영외),양평,경기도 양평군 용문면 마룡리314번지,070-4251-4065,10:30~19:20,10:00~14:50,휴무 또는 미제공,,,,매월 4주차 수요일 재물조사 09:30 ~ 14:00,37.56,127.62,675.64,491.29,matched_name_and_address,1,국군복지단 마룡리마트 양평,1198452518,https://map.naver.com/p/entry/place/1198452518,true,verified_name_region_phone,https://www.welfare.mil.kr
23-충정,충정,충정(영외),양평,경기도 양평군 양평읍 창대리397,031-771-3279,10:30~19:20,10:00~14:50,휴무 또는 미제공,,,,매월 3주차 수요일 재물조사 09:10 ~ 14:00,37.49,127.49,605.34,538.8,matched_name_and_address,1,국군복지단 충정마트 양평,1070362884,https://map.naver.com/p/entry/place/1070362884,true,verified_name_region_phone,https://www.welfare.mil.kr
24-행복,행복,행복(영외),양평,경기도 양평군 옥천면 용천리 828-21 61여단 화랑APT내,070-4251-0973,10:30~19:20,10:00~14:50,휴무 또는 미제공,12:0013:00,12:00~12:30,,,37.52,127.54,632.39,518.46,matched_name_and_address,0.92,국군복지단 행복마트 양평,1634673055,https://map.naver.com/p/entry/place/1634673055,true,verified_name_region_phone,https://www.welfare.mil.kr
25-대광리,대광리,대광리(영외),연천,경기도 연천군 신서면 연신로 1114,031-834-8071,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),38.08,127.18,438.94,138.37,matched_name_and_address,1,국군복지단 대광리마트 연천,1371758985,https://map.naver.com/p/entry/place/1371758985,true,verified_search_resolution,https://www.welfare.mil.kr
26-전곡푸르미,전곡푸르미,전곡푸르미(영외),연천,경기도 연천군 전곡읍 평화로 673번길61,070-4251-4067,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),38.01,127.12,406.53,185.72,matched_name_and_address,1,국군복지단 전곡푸르미마트 연천,1115842119,https://map.naver.com/p/entry/place/1115842119,true,verified_search_resolution,https://www.welfare.mil.kr
27-통현,통현,통현(영외),연천,경기도 연천군 연천읍 평화로 1239,070-4251-0972,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),38.09,127.07,379.91,131.35,matched_name_and_address,1,국군복지단 통현마트 연천,1027682190,https://map.naver.com/p/entry/place/1027682190,true,verified_search_resolution,https://www.welfare.mil.kr
28-선봉,선봉,선봉(영외),용인,경기도 용인시 처인구 중부대로 1340,031-336-2872,10:00~19:00,10:30~15:00,휴무 또는 미제공,,,,"분리운영(25.4.27.토 부) 주말 10:30~13:00(현역,현역가족)       13:00~15:00(全 국방가족) 마지막주 수요일  14:30~19:00 개점",37.2341,127.2043,450.17,712.1,matched_name_and_address,1,국군복지단 선봉영외마트,1374119367,https://map.naver.com/p/entry/place/1374119367,true,verified_search_resolution,https://www.welfare.mil.kr
29-선봉레스텔,선봉레스텔,선봉레스텔(영외),용인,경기도 용인시 처인구 금학로 235번길 26번지,070-4251-0743,10:30~19:30,10:30~15:00,휴무 또는 미제공,,,,"분리운영 주말 10:30~13:00(현역,현역가족)       13:00~15:00(全 국방가족) 마지막주 수요일 15:00~19:30 개점",37.238,127.199,447.3,709.44,matched_name_and_address,0.92,국군복지단 선봉레스텔마트 용인,1276977290,https://map.naver.com/p/entry/place/1276977290,true,verified_search_resolution,https://www.welfare.mil.kr
30-의정부푸르미,의정부푸르미,의정부푸르미(영외),의정부,경기도 의정부시 가능동 직곡로 6,070-4101-3254,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),37.74,127.04,362.63,368.65,matched_name_and_address,1,국군복지단 의정부푸르미마트 의정부,1273386501,https://map.naver.com/p/entry/place/1273386501,true,verified_search_resolution,https://www.welfare.mil.kr
31-도하,도하,도하(영외),이천,경기도 이천시 설성면 설성로 508,070-4251-2303,10:30~19:30,10:30~15:00,휴무 또는 미제공,13:00~14:00,,,,37.18,127.49,605.32,749.03,matched_name_and_address,1,국군복지단 도하마트 이천,1649366157,https://map.naver.com/p/entry/place/1649366157,true,verified_search_resolution,https://www.welfare.mil.kr
32-비승,비승,비승(영외),이천,경기도 이천시 진상미로 1700-29,070-4251-0810,10:30~19:30,10:30~15:00,휴무 또는 미제공,,,,마지막주 수요일 15:00~19:30 개점,37.16,127.42,567.27,762.58,matched_name_and_address,1,국군복지단 비승마트 이천,1263058549,https://map.naver.com/p/entry/place/1263058549,true,verified_search_resolution,https://www.welfare.mil.kr
33-아름,아름,아름(영외),이천,경기도 이천시 마장면 마도로12,031-631-4151,09:30~18:30,09:00~18:00,휴무 또는 미제공,,,,마지막주 수요일  14:00~18:30 개점,37.27,127.44,578.18,687.99,matched_name_and_address,1,국군복지단 아름마트 이천,1815528662,https://map.naver.com/p/entry/place/1815528662,true,verified_search_resolution,https://www.welfare.mil.kr
34-이천상승점,이천상승점,이천상승점,이천,경기도 이천시 장호원읍 경충대로 717,031-640-1126 070-4251-0803,10:30~19:30,10:30~15:00,휴무 또는 미제공,,,,마지막주 수요일 15:00~19:30 개점,37.1,127.54,632.51,803.28,matched_name_and_address,1,국군복지단 이천상승마트 이천,1474272495,https://map.naver.com/p/entry/place/1474272495,true,verified_search_resolution,https://www.welfare.mil.kr
35-금촌에버나인,금촌에버나인,금촌에버나인(영외),파주,경기도 파주시 창곡동길 20(야동동),031-946-7123,10:00~19:00,10:00~16:00,휴무 또는 미제공,13:00~14:00,12:30~13:00,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.77,126.79,227.93,347.46,matched_name_and_address,0.92,국군복지단 금촌에버나인마트 파주,1168866032,https://map.naver.com/p/entry/place/1168866032,true,verified_search_resolution,https://www.welfare.mil.kr
36-드림,드림,드림(영외),파주,경기 파주시 광탄면 보광로962,070-4251-2120,10:00~19:00,10:30~14:00,휴무 또는 미제공,13:00~14:00,13:00~14:00,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.78,126.82,244.16,340.8,matched_name_and_address,1,국군복지단 드림마트 파주,1355291550,https://map.naver.com/p/entry/place/1355291550,true,verified_search_resolution,https://www.welfare.mil.kr
37-선유리,선유리,선유리(영외),파주,파주시 문산읍 사임당로 104,031-952-1433,10:00~19:00,10:00~16:00,휴무 또는 미제공,13:00~14:00,12:30~13:00,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.86,126.76,212.24,286.3,matched_name_and_address,1,국군복지단 선유리마트 파주,1127774049,https://map.naver.com/p/entry/place/1127774049,true,verified_search_resolution,https://www.welfare.mil.kr
38-연풍,연풍,연풍(영외),파주,경기도 파주시 파주읍 애룡길 1,031-953-6056,10:00~19:00,10:00~16:00,휴무 또는 미제공,13:00~14:00,12:30~13:00,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.82,126.78,222.8,313.51,matched_name_and_address,1,국군복지단 연풍마트 파주,1080037678,https://map.naver.com/p/entry/place/1080037678,true,verified_search_resolution,https://www.welfare.mil.kr
39-행복마을,행복마을,행복마을(영외),파주,경기도 파주시 적성면 칠중1길 65,070-4251-4078,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),37.96,126.9,288.07,219.01,matched_name_and_address,1,국군복지단 행복마을마트 파주,1014615004,https://map.naver.com/p/entry/place/1014615004,true,verified_search_resolution,https://www.welfare.mil.kr
40--공-금성,(공)금성,(공)금성(영외),평택,경기도 평택시 팽성읍 동서촌로 161-9,070-4251-0667,10:30~19:30,10:30~15:00,휴무 또는 미제공,13:00~14:00,,,"분리운영 주말 10:30~13:00(현역,현역가족)       13:00~15:00(全 국방가족) 마지막주 수요일  15:00~19:30 개점",36.97,126.99,332.83,890.7,matched_name_and_address,1,국군복지단 금성마트 평택,1107732859,https://map.naver.com/p/entry/place/1107732859,true,verified_search_resolution,https://www.welfare.mil.kr
41--해-서해,(해)서해,(해)서해(영외),평택,경기도 평택시 포승읍 2함대길 20,070-4251-4074,10:30~19:30,10:30~15:00,휴무 또는 미제공,,,,마지막주 수요일 15:00~19:30 개점,36.99,126.88,272.98,876.78,matched_name_and_address,1,국군복지단 서해마트 평택,1100425564,https://map.naver.com/p/entry/place/1100425564,true,verified_search_resolution,https://www.welfare.mil.kr
42-에이트빌,에이트빌,에이트빌(영외),포천,경기도 포천시 이동면 성장로 721,031-534-4876,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월3주차 수요일개점15:0019:20,38.06,127.44,578.53,152.22,matched_name_and_address,1,국군복지단 에이트빌마트 포천,1516938307,https://map.naver.com/p/entry/place/1516938307,true,verified_search_resolution,https://www.welfare.mil.kr
43-오뚜기빌,오뚜기빌,오뚜기빌(영외),포천,경기도 포천시 일동면 소야길52,031-531-6586,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월 4주차 수요일개점15:0019:20,37.96,127.34,524.7,219.98,matched_name_and_address,1,국군복지단 오뚜기빌마트 포천,1806239015,https://map.naver.com/p/entry/place/1806239015,true,verified_search_resolution,https://www.welfare.mil.kr
44-운천,운천,운천(영외),포천,경기도 포천시 영북면 영북로 206,031-532-0043,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월3주차 수요일개점15:0019:20,38.07,127.35,530.2,145.38,matched_name_and_address,1,국군복지단 운천마트 포천,1589008072,https://map.naver.com/p/entry/place/1589008072,true,verified_search_resolution,https://www.welfare.mil.kr
45-이동승진,이동승진,이동승진(영외),포천,경기도 포천시 이동면 장암리 240-2,031-532-4576,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월 4주차 수요일개점15:0019:20,38.05,127.43,573.15,159,matched_name_and_address,1,국군복지단 이동승진마트 포천,1373076929,https://map.naver.com/p/entry/place/1373076929,true,verified_search_resolution,https://www.welfare.mil.kr
46-일동승진,일동승진,일동승진(영외),포천,경기도 포천시 화현면 화동로 587,031-536-3846,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월3주차 수요일개점15:0019:20,37.98,127.36,535.48,206.43,matched_name_and_address,1,국군복지단 일동승진마트 포천,1890563043,https://map.naver.com/p/entry/place/1890563043,true,verified_search_resolution,https://www.welfare.mil.kr
47-포천푸르미,포천푸르미,포천푸르미(영외),포천,경기도 포천시 소흘읍 호국로 523번길61,031-542-9240,1000~19:30,10:00~15:00,휴무 또는 미제공,12:30~13:30,,,일요일 휴무 /매월 마지막주 수요일 폐창식 재물조사(10:00~14:50),37.89,127.2,449.26,267.27,matched_name_and_address,1,국군복지단 포천푸르미마트 포천,31652742,https://map.naver.com/p/entry/place/31652742,true,verified_search_resolution,https://www.welfare.mil.kr
48-덕산대,덕산대,덕산대(영외),화성,경기도 화성시 봉담읍 방골길 69,0507-1395-3036,10:30~19:30,10:30~15:00,휴무 또는 미제공,,,,마지막주 수요일 15:00~19:30 개점,37.21,126.98,328.28,727.91,matched_name_and_address,1,국군복지단 덕산대마트 화성,1630453494,https://map.naver.com/p/entry/place/1630453494,true,verified_search_resolution,https://www.welfare.mil.kr
49-전승,전승,전승(영외),화성,경기도 화성시 효행구 매송면 화성로 2435,070-4251-0652,10:00~19:00,10:30~15:00,휴무 또는 미제공,,,,마지막주 수요일  14:30~19:00 개점,37.22,126.93,301.16,720.98,matched_name_and_phone,0.316,국군복지단 전승마트 화성,1022935943,https://map.naver.com/p/entry/place/1022935943,true,verified_search_resolution,https://www.welfare.mil.kr
